sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
95,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5648689277239076,0.12973785544781524,0.24668636853361012,0.5066272629327797,0.5443308171631587,0.08866163432631735,0.6610197137956907,0.3220394275913814,0,True,True
103,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31378411789642774,0.3724317642071445,0.001552277530180241,0.9968954449396396,0.08761332671707948,0.824773346565841,0.16997840641832998,0.6600431871633401,0,True,True
211,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6032667271245283,0.20653345424905667,0.24766166419149635,0.5046766716170072,0.545116214234749,0.09023242846949797,0.6587885618587835,0.3175771237175671,0,True,True
223,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8388178485280733,0.6776356970561466,0.3114230544029667,0.3771538911940666,0.5744736864167908,0.1489473728335815,0.6588132304391835,0.317626460878367,0,True,True
264,0,1,0,1,1,general_prediction,1,0.8388178485280733,0.6776356970561466,0.358495605101384,0.283008789797232,0.5744736864167908,0.1489473728335815,0.78773609039242,0.57547218078484,1,False,False
322,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.3148044466285462,0.37039110674290765,0.003311197231874955,0.9933776055362501,0.5886200037332999,0.17724000746659985,0.060171063543129545,0.8796578729137409,0,True,True
324,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.26390300562123253,0.47219398875753493,0.5440950270213702,0.0881900540427405,0.722199134503252,0.44439826900650403,0,True,True
339,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5192087928164052,0.03841758563281039,0.1942942898619049,0.6114114202761902,0.448273301916578,0.10345339616684401,0.709907353757457,0.4198147075149139,0,True,True
367,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.8366613721958335,0.673322744391667,0.3392810285662923,0.32143794286741545,0.5846956522098563,0.16939130441971262,0.6695102451997802,0.3390204903995604,0,True,True
384,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.5376808807926159,0.07536176158523178,0.24660739077140414,0.5067852184571917,0.5446077081161622,0.08921541623232443,0.6586579555151123,0.3173159110302246,0,True,True
477,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4529385559596152,0.09412288808076963,0.050846040133648324,0.8983079197327033,0.49088087842810985,0.01823824314378031,0.38666147358661423,0.22667705282677153,0,True,True
568,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.6968667430676392,0.39373348613527837,0.24554334512794843,0.5089133097441032,0.5440839278474808,0.08816785569496166,0.6585927881969603,0.31718557639392064,1,False,False
579,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.31909050024237123,0.36181899951525753,0.002828713102423903,0.9943425737951522,0.5468999446027113,0.09379988920542259,0.05165621447290661,0.8966875710541868,0,True,True
593,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3223461108204716,0.3553077783590568,0.0028238696968363505,0.9943522606063273,0.5484334796238344,0.09686695924766875,0.05728730069596495,0.8854253986080701,0,True,True
599,0,1,0,1,0,"general_prediction,normal_behavior_prediction",2,0.30700960641673014,0.3859807871665397,0.27400823310136235,0.4519835337972753,0.7990185914249933,0.5980371828499866,0.6035271598230679,0.20705431964613585,1,False,False
698,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.31049406841139754,0.3790118631772049,0.3922134195306357,0.21557316093872858,0.5435644626676824,0.08712892533536487,0.8349151618954909,0.6698303237909817,1,False,False
727,0,1,0,0,0,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30113601135962736,0.39772797728074527,0.26038427993737123,0.47923144012525754,0.5435930154201314,0.08718603084026277,0.7141895409095169,0.42837908181903384,0,True,True
