Dataset,Category,Method,Accuracy,Precision,Recall,F1,FPR,FNR,Specificity,Balanced Accuracy,Improvement vs Best Single Agent Accuracy,Improvement vs Best Single Agent F1,Improvement vs Best Single Agent Recall,FNR Reduction vs Best Single Agent,Notes
CICIDS2017,Single Agent,General Traffic Agent,0.91908,0.8142052836725855,0.7634517766497462,0.788012155506654,0.042739726027397264,0.2365482233502538,0.9572602739726027,0.8603560253111744,-0.04915999999999998,-0.136798450553952,-0.22802030456852795,-0.2280203045685279,Single-agent metric row
CICIDS2017,Single Agent,Attack Recall Agent,0.86682,0.6201159376646842,0.836243654822335,0.7121428262655082,0.12567870485678706,0.16375634517766496,0.874321295143213,0.855282474982774,-0.10141999999999995,-0.21266777979509788,-0.15522842639593915,-0.1552284263959391,Single-agent metric row
CICIDS2017,Single Agent,Normal Behavior Agent,0.90848,0.8790971822886716,0.6208121827411167,0.7277162918005474,0.020946450809464508,0.37918781725888323,0.9790535491905354,0.799932865965826,-0.059760000000000035,-0.19709431426005863,-0.3706598984771574,-0.37065989847715736,Single-agent metric row
CICIDS2017,Single Agent,Hard-Case Agent,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9625404732254047,0.9770062772218394,0.0,0.0,0.0,0.0,Best single agent baseline
CICIDS2017,Trust Method,Majority Voting,0.94806,0.9669112913608858,0.7624365482233503,0.8525855707555202,0.0064009962640099,0.2375634517766497,0.99359900373599,0.8780177759796701,-0.020179999999999976,-0.07222503530508584,-0.22903553299492385,-0.2290355329949238,Trust aggregation method
CICIDS2017,Trust Method,Global Trust Voting,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.0043400000000000105,-0.018992708852153095,-0.11025380710659904,-0.1102538071065989,Trust aggregation method
CICIDS2017,Trust Method,Attack Recall Trust,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.0043400000000000105,-0.018992708852153095,-0.11025380710659904,-0.1102538071065989,Trust aggregation method
CICIDS2017,Trust Method,Role-Aware Trust Voting,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.0043400000000000105,-0.018992708852153095,-0.11025380710659904,-0.1102538071065989,Trust aggregation method
CICIDS2017,Trust Method,Disagreement-aware Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9625404732254047,0.9770062772218394,0.0,0.0,0.0,0.0,Selector ablation metric row
CICIDS2017,Trust Method,Hard-Case Guarded Selector,0.94722,0.7925354969574037,0.9916751269035533,0.8809921082299887,0.06368617683686177,0.008324873096446701,0.9363138231631383,0.9639944750333458,-0.02102000000000004,-0.04381849783061731,0.00020304568527917954,0.00020304568527918648,Selector ablation metric row
CICIDS2017,Trust Method,Trust Agent Selector,0.98836,0.9618297787522424,0.9797969543147208,0.9707302353651176,0.0095392278953922,0.0202030456852791,0.9904607721046076,0.9851288632096642,0.020120000000000027,0.045919629304511544,-0.011675126903553323,-0.011675126903553212,Trust aggregation method
CICIDS2017,Trust Method,Best 4-Agent Trust Method,0.98836,0.9618297787522424,0.9797969543147208,0.9707302353651176,0.0095392278953922,0.0202030456852791,0.9904607721046076,0.9851288632096642,0.020120000000000027,0.045919629304511544,-0.011675126903553323,-0.011675126903553212,Best trust row from four_agent_trust_results
CICIDS2017,Trust Method,Accuracy-prioritized selector,0.97604,0.913733741392502,0.9699492385786802,0.9410026593125184,0.0224657534246575,0.0300507614213197,0.9775342465753424,0.9737417425770114,0.007800000000000029,0.01619205325191231,-0.02152284263959392,-0.021522842639593812,Trust aggregation method
CICIDS2017,Trust Method,F1-prioritized selector,0.97596,0.9133843212237094,0.9699492385786802,0.94081733136386,0.0225653798256538,0.0300507614213197,0.9774346201743462,0.9736919293765132,0.00772000000000006,0.016006725303253977,-0.02152284263959392,-0.021522842639593812,Trust aggregation method
CICIDS2017,Trust Method,Recall-safe selector,0.96978,0.8769550673537655,0.9847715736040608,0.9277413801348572,0.0338978829389788,0.015228426395939,0.9661021170610212,0.975436845332541,0.0015399999999999858,0.00293077407425113,-0.006700507614213369,-0.006700507614213112,Trust aggregation method
CICIDS2017,Trust Method,FNR-penalty selector,0.97384,0.8961231682433686,0.9809137055837563,0.936603334625824,0.0278953922789539,0.0190862944162436,0.972104607721046,0.9765091566524012,0.005600000000000049,0.011792728565217958,-0.01055837563451778,-0.010558375634517711,Trust aggregation method
CICIDS2017,Trust Method,Disagreement-aware selector,0.97792,0.9137963663890992,0.9804060913705585,0.9459300617102556,0.0226899128268991,0.0195939086294416,0.9773100871731007,0.9788580892718296,0.009680000000000022,0.021119455649649566,-0.011065989847715674,-0.011065989847715712,Trust aggregation method
CICIDS2017,Trust Method,Best tuned CICIDS2017 selector,0.97792,0.9137963663890992,0.9804060913705585,0.9459300617102556,0.0226899128268991,0.0195939086294416,0.9773100871731007,0.9788580892718296,0.009680000000000022,0.021119455649649566,-0.011065989847715674,-0.011065989847715712,Trust aggregation method
CICIDS2017,Oracle,Oracle,0.998,,,,,,,,0.02976000000000001,,,,Theoretical upper bound among four agents
