true_label,trust_selected_agent,trust_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,hard_case_prediction,general_confidence,attack_recall_confidence,normal_behavior_confidence,hard_case_confidence,general_margin,attack_recall_margin,normal_behavior_margin,hard_case_margin,which_agents_correct,number_of_correct_agents,disagreement_count
1,General Traffic Agent,0,0,1,0,1,0.9339285802655405,0.7980632026287663,0.8232946194932225,0.5023601401154224,0.867857160531081,0.5961264052575326,0.6465892389864449,0.004720280230844809,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.752341827285965,0.5451161231470052,0.6587685164674515,0.690141580718838,0.5046836545719299,0.09023224629401039,0.317537032934903,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885933983069303,0.5744731983978681,0.658793185815183,0.8102327890206744,0.3771867966138608,0.1489463967957363,0.31758637163036596,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,1,1,0.641520449233359,0.5744731983978681,0.7877215436661501,0.8102327890206744,0.283040898466718,0.1489463967957363,0.5754430873323002,0.6204655780413488,General Traffic Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7360996324976037,0.5440949498268106,0.7221814423903802,0.7098137678702859,0.47219926499520726,0.08818989965362123,0.44436288478076036,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6607406179216633,0.5846950277120642,0.6694905491283154,0.8102327890206744,0.32148123584332655,0.16939005542412833,0.3389810982566308,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.8906987044374893,0.5415729806127884,0.5247216833013142,0.62014594628143,0.7813974088749788,0.08314596122557671,0.04944336660262849,0.2402918925628601,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7544597517737979,0.5440838508039437,0.6585727366405982,0.7098137678702859,0.5089195035475957,0.08816770160788745,0.31714547328119647,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7870091921519079,0.5469242247527242,0.6975192986966924,0.6941300992854225,0.5740183843038158,0.09384844950544835,0.39503859739338476,0.38826019857084504,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.7364250975740573,0.5435647782624005,0.6850377829152196,0.5380657867121055,0.47285019514811455,0.08712955652480092,0.3700755658304391,0.07613157342421095,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7396182251294179,0.5435929450566637,0.7141715143116059,0.6936048382176994,0.4792364502588359,0.08718589011332734,0.4283430286232117,0.3872096764353986,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,1,1,0.7134962462187308,0.5440570544935547,0.7869482906199056,0.7087701817873345,0.4269924924374615,0.08811410898710936,0.5738965812398111,0.41754036357466906,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7138265908017273,0.5439944784524922,0.7876627805637259,0.7227421697861435,0.42765318160345456,0.08798895690498432,0.5753255611274517,0.44548433957228695,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7530872068325577,0.5447696606481244,0.6585793003837035,0.6830466256986126,0.5061744136651154,0.08953932129624875,0.317158600767407,0.36609325139722526,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7544448309989891,0.5441287108900535,0.6582932463864594,0.7098137678702859,0.5088896619979782,0.08825742178010709,0.3165864927729187,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5570375005304212,0.6638381109567335,0.6724638941226417,0.8139658708933597,0.11407500106084245,0.327676221913467,0.3449277882452835,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7553948075333666,0.5436139932506537,0.6585647345238574,0.6250074155962844,0.5107896150667333,0.08722798650130748,0.3171294690477149,0.2500148311925686,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.9303196026431918,0.7980631977503665,0.8100262795250813,0.5143830550811331,0.8606392052863836,0.596126395500733,0.6200525590501627,0.028766110162266267,"Attack Recall Agent,Hard-Case Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7546105571858402,0.5440455977103007,0.6582933011987441,0.7087701817873345,0.5092211143716805,0.0880911954206014,0.31658660239748815,0.41754036357466906,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9999992728497142,0.9403332264710518,0.9999999999675304,0.5061779100720348,0.9999985456994286,0.8806664529421036,0.999999999935061,0.012355820144069662,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.663287966031556,0.5846950277120642,0.6616661097034973,0.8102327890206744,0.3265759320631121,0.16939005542412833,0.3233322194069945,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.8277088265247537,0.5093123650263535,0.5373651907594234,0.6569588743218477,0.6554176530495075,0.018624730052706928,0.0747303815188467,0.3139177486436955,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6641955514369127,0.5846950277141032,0.6588494968269347,0.8102327890206744,0.3283911028738252,0.1693900554282064,0.31769899365386944,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5521321018849412,0.6638381109567335,0.6588179595225256,0.8139658708933597,0.10426420376988244,0.327676221913467,0.3176359190450513,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.7505336238795846,0.5460975832680846,0.6581487177534575,0.690141580718838,0.5010672477591691,0.0921951665361691,0.316297435506915,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,0,0,1,0.9999999999953905,0.9778450325563096,1.0,0.6488789555764656,0.9999999999907808,0.9556900651126193,1.0,0.29775791115293115,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.9312298342767047,0.7980631982807515,0.8121936999343257,0.69508155657542,0.8624596685534094,0.5961263965615029,0.6243873998686513,0.39016311315084007,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6403031423917314,0.5846950277120642,0.7278073087121436,0.5711354077010802,0.2806062847834627,0.16939005542412833,0.4556146174242872,0.14227081540216036,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,1,1,0,1,0.5525694364791979,0.6638381109567335,0.6600445099309534,0.8139658708933597,0.10513887295839575,0.327676221913467,0.32008901986190685,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,1,0,1,0.6600265847687032,0.5846950277141032,0.6716621787060559,0.8102327890206744,0.3200531695374066,0.1693900554282064,0.34332435741211187,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.7764552693021152,0.5596339821126246,0.767365008668694,0.578138595723807,0.5529105386042303,0.11926796422524932,0.5347300173373879,0.15627719144761398,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7546933519823251,0.543766596730368,0.6600656289368695,0.6905101051222243,0.5093867039646502,0.08753319346073596,0.320131257873739,0.38102021024444865,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7482322056403883,0.5473636844291699,0.6588172004842852,0.7060598546712569,0.4964644112807767,0.09472736885833988,0.3176344009685703,0.41211970934251374,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7503415601454198,0.5460975832680846,0.6588608250784056,0.690141580718838,0.5006831202908394,0.0921951665361691,0.3177216501568112,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,1,1,0,1,0.5521304968384024,0.6638381109567335,0.6588134544904005,0.8139658708933597,0.10426099367680486,0.327676221913467,0.31762690898080104,0.6279317417867194,Normal Behavior Agent,1,2
0,Hard-Case Agent,1,0,0,1,1,0.7085560787068305,0.5461503442974169,0.787721590845576,0.6056956653326804,0.4171121574136609,0.09230068859483387,0.575443181691152,0.21139133066536087,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7511466350509672,0.5457045863106059,0.6588135366485317,0.6054274230996983,0.5022932701019345,0.09140917262121184,0.3176270732970634,0.21085484619939654,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7562733754989912,0.5435869538498216,0.6585949656441096,0.6721616530055043,0.5125467509979824,0.08717390769964317,0.31718993128821915,0.3443233060110087,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6845975020748771,0.5744731983978681,0.6715627236929328,0.8102327890206744,0.36919500414975415,0.1489463967957363,0.3431254473858656,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,1,1,0.713594779623611,0.5441010654742046,0.7876592602180367,0.7088760148111526,0.4271895592472219,0.08820213094840912,0.5753185204360733,0.4177520296223052,"General Traffic Agent,Attack Recall Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7545338005213573,0.544081686491699,0.6583113084160519,0.7098137678702859,0.5090676010427146,0.08816337298339794,0.3166226168321038,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7554484990559706,0.5436232320780362,0.6582959725712918,0.6188940469540545,0.5108969981119411,0.0872464641560724,0.3165919451425836,0.23778809390810896,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7516637250630748,0.5440995233827524,0.668818657974535,0.7098137678702859,0.5033274501261495,0.08819904676550472,0.33763731594907,0.4196275357405719,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6607486202680749,0.5846950277141032,0.6694661573168537,0.8102327890206744,0.3214972405361498,0.1693900554282064,0.3389323146337073,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6641890367799308,0.5846950277141032,0.6588697682129797,0.8102327890206744,0.3283780735598616,0.1693900554282064,0.3177395364259594,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6403031423917314,0.5846950277120642,0.7278073087121436,0.5711354077010802,0.2806062847834627,0.16939005542412833,0.4556146174242872,0.14227081540216036,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.7502478237720899,0.5461503442976237,0.6588135222348251,0.690141580718838,0.5004956475441797,0.09230068859524732,0.3176270444696503,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
1,General Traffic Agent,0,0,1,0,1,0.932211925361789,0.7980632001241016,0.8169936194766203,0.5008742904203372,0.864423850723578,0.5961264002482032,0.6339872389532406,0.0017485808406744185,"Attack Recall Agent,Hard-Case Agent",2,2
1,General Traffic Agent,0,0,0,0,1,0.789757169065735,0.5139935700430004,0.684495440647176,0.5692269784634508,0.5795143381314699,0.027987140086000784,0.3689908812943521,0.13845395692690166,Hard-Case Agent,1,2
0,Hard-Case Agent,1,0,0,0,1,0.8242176086556726,0.556785766201718,0.6350121636495921,0.694564802997364,0.6484352173113452,0.11357153240343609,0.27002432729918424,0.389129605994728,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.5743232203006285,0.6199871348356967,0.6585872368019416,0.7934189648226702,0.1486464406012572,0.23997426967139335,0.3171744736038833,0.5868379296453403,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,0,0,1,0.738589875298505,0.5518343144460053,0.6588134746695917,0.7343821905477512,0.4771797505970098,0.10366862889201056,0.31762694933918345,0.46876438109550245,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7507122698729112,0.5459514727643927,0.6585792268494839,0.690141580718838,0.5014245397458224,0.09190294552878542,0.3171584536989678,0.38028316143767604,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,0,0,1,0.7533426229439457,0.5485327098500785,0.6524225813150576,0.5988074396681402,0.5066852458878914,0.09706541970015703,0.3048451626301152,0.1976148793362803,"General Traffic Agent,Attack Recall Agent,Normal Behavior Agent",3,2
0,Hard-Case Agent,1,0,1,0,1,0.6885815676553662,0.5744731983978681,0.6588314787708236,0.8102327890206744,0.3771631353107322,0.1489463967957363,0.3176629575416472,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
0,Hard-Case Agent,1,0,1,0,1,0.6614350250014627,0.5846950277141032,0.6673695117317783,0.8102327890206744,0.32287005000292535,0.1693900554282064,0.33473902346355655,0.6204655780413488,"General Traffic Agent,Normal Behavior Agent",2,2
