stage,Accuracy,Precision,Recall,F1,FPR,FNR,Specificity,Balanced Accuracy,Improvement vs Best Agent Accuracy,Improvement vs Best Agent F1,Improvement vs Best Agent Recall,FNR Reduction vs Best Agent
Hard-Case Only,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9625404732254047,0.9770062772218394,0.0,0.0,0.0,0.0
Majority Voting,0.94806,0.9669112913608858,0.7624365482233503,0.8525855707555202,0.0064009962640099,0.2375634517766497,0.99359900373599,0.8780177759796701,-0.0201799999999999,-0.0722250353050858,-0.2290355329949238,-0.2290355329949238
Global Trust Voting,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.00434,-0.018992708852153,-0.110253807106599,-0.1102538071065989
Attack Recall Trust,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.00434,-0.018992708852153,-0.110253807106599,-0.1102538071065989
Role-Aware Trust Voting,0.9639,0.9318303811057436,0.8812182741116751,0.905817897208453,0.0158156911581569,0.1187817258883248,0.984184308841843,0.9327012914767592,-0.00434,-0.018992708852153,-0.110253807106599,-0.1102538071065989
Trust Agent Selector,0.98836,0.9618297787522424,0.9797969543147208,0.9707302353651176,0.0095392278953922,0.0202030456852791,0.9904607721046076,0.9851288632096642,0.02012,0.0459196293045116,-0.0116751269035533,-0.0116751269035532
Accuracy-prioritized selector,0.97604,0.913733741392502,0.9699492385786802,0.9410026593125184,0.0224657534246575,0.0300507614213197,0.9775342465753424,0.9737417425770114,0.0078,0.0161920532519124,-0.0215228426395939,-0.0215228426395939
F1-prioritized selector,0.97596,0.9133843212237094,0.9699492385786802,0.94081733136386,0.0225653798256538,0.0300507614213197,0.9774346201743462,0.9736919293765132,0.00772,0.016006725303254,-0.0215228426395939,-0.0215228426395939
Recall-safe selector,0.96978,0.8769550673537655,0.9847715736040608,0.9277413801348572,0.0338978829389788,0.015228426395939,0.9661021170610212,0.975436845332541,0.0015399999999999,0.0029307740742512,-0.0067005076142132,-0.0067005076142131
FNR-penalty selector,0.97384,0.8961231682433686,0.9809137055837563,0.936603334625824,0.0278953922789539,0.0190862944162436,0.972104607721046,0.9765091566524012,0.0056,0.0117927285652179,-0.0105583756345177,-0.0105583756345177
Disagreement-aware selector,0.97792,0.9137963663890992,0.9804060913705585,0.9459300617102556,0.0226899128268991,0.0195939086294416,0.9773100871731007,0.9788580892718296,0.00968,0.0211194556496495,-0.0110659898477157,-0.0110659898477157
Best tuned CICIDS2017 selector,0.97792,0.9137963663890992,0.9804060913705585,0.9459300617102556,0.0226899128268991,0.0195939086294416,0.9773100871731007,0.9788580892718296,0.00968,0.0211194556496495,-0.0110659898477157,-0.0110659898477157
AI Trust Auditor,0.94806,0.9669112913608858,0.7624365482233503,0.8525855707555202,0.0064009962640099,0.2375634517766497,0.99359900373599,0.8780177759796701,-0.0201799999999999,-0.0722250353050858,-0.2290355329949238,-0.2290355329949238
Best 4-Agent Trust Method,0.98836,0.9618297787522424,0.9797969543147208,0.9707302353651176,0.0095392278953922,0.0202030456852791,0.9904607721046076,0.9851288632096642,0.02012,0.0459196293045116,-0.0116751269035533,-0.0116751269035532
Disagreement-aware Selector,0.96824,0.8665483584738243,0.9914720812182741,0.924810606060606,0.03745952677459527,0.008527918781725888,0.9625404732254047,0.9770062772218394,0.0,0.0,0.0,0.0
Hard-Case Guarded Selector,0.94722,0.7925354969574037,0.9916751269035533,0.8809921082299887,0.06368617683686177,0.008324873096446701,0.9363138231631383,0.9639944750333458,-0.02102000000000004,-0.04381849783061731,0.00020304568527917954,0.00020304568527918648
