method,attack_rate,normal_rate,almost_all_attack,almost_all_normal
General Traffic Agent,0.7376961570227858,0.2623038429772142,False,False
Attack Recall Agent,0.7406597677695186,0.25934023223048147,False,False
Normal Behavior Agent,0.7066268279648253,0.29337317203517466,False,False
Hard-Case Agent,0.5759364524121848,0.42406354758781517,False,False
Majority Voting,0.6896832337365787,0.31031676626342125,False,False
Global Trust Voting,0.7385949570033523,0.26140504299664774,False,False
Attack Recall Trust,0.7385949570033523,0.26140504299664774,False,False
Role-Aware Trust Voting,0.6923553417869115,0.30764465821308845,False,False
Trust Agent Selector,0.7280158383131711,0.27198416168682893,False,False
AI Trust Auditor,0.6896832337365787,0.31031676626342125,False,False
Best 4-Agent Trust Method,0.6896832337365787,0.31031676626342125,False,False
