sample_index,true_label,hard_case_prediction,general_prediction,attack_recall_prediction,normal_behavior_prediction,which_agents_correct,number_of_correct_non_hardcase_agents,hard_case_confidence,hard_case_margin,general_confidence,general_margin,attack_recall_confidence,attack_recall_margin,normal_behavior_confidence,normal_behavior_margin,selector_prediction,selector_overrode_hard_case,selector_correct_after_override
18,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6912134277000372,0.3824268554000745,0.17785132580348784,0.6442973483930243,0.05408208301648519,0.8918358339670296,0.7263759100561673,0.4527518201123346,1,False,False
19,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.6759526487192409,0.35190529743848176,0.4290572589269061,0.1418854821461878,0.17004286435144397,0.659914271297112,0.7269947373007639,0.45398947460152783,1,False,False
27,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.8320976132398755,0.664195226479751,0.14963875975683083,0.7007224804863383,0.04603851485523368,0.9079229702895326,0.7264498077954833,0.4528996155909666,1,False,False
91,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5318645907395744,0.06372918147914874,3.1306109242514398e-12,0.9999999999937388,0.02000000000616881,0.9599999999876624,0.9998104814149664,0.9996209628299328,0,True,True
93,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5318645907395744,0.06372918147914874,3.1306109242514398e-12,0.9999999999937388,0.02000000000616881,0.9599999999876624,0.9998104814149664,0.9996209628299328,0,True,True
94,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.5318645907395744,0.06372918147914874,3.1306109242514398e-12,0.9999999999937388,0.02000000000616881,0.9599999999876624,0.9998104814149664,0.9996209628299328,0,True,True
101,0,1,1,1,0,normal_behavior_prediction,1,0.781783634064887,0.5635672681297741,0.7778204074948456,0.5556408149896912,0.6567216973150581,0.3134433946301163,0.3313968325867564,0.3372063348264872,1,False,False
134,0,1,1,1,0,normal_behavior_prediction,1,0.6699275527202764,0.33985510544055275,0.7791883965205634,0.5583767930411268,0.6586891586789013,0.31737831735780264,0.38508144011387274,0.22983711977225452,1,False,False
178,0,1,1,1,0,normal_behavior_prediction,1,0.7942769370643182,0.5885538741286365,0.7742598374205549,0.5485196748411099,0.6554439841996533,0.31088796839930666,0.35989378724938087,0.28021242550123826,1,False,False
215,0,1,1,1,0,normal_behavior_prediction,1,0.5766844017233153,0.1533688034466305,0.7732535759153188,0.5465071518306377,0.6542267533361512,0.3084535066723024,0.3386512432216733,0.32269751355665344,1,False,False
221,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7102230373227095,0.42044607464541905,0.011541778207213528,0.976916443585573,0.057093811932451916,0.8858123761350962,0.7270787081336536,0.4541574162673072,1,False,False
224,0,1,0,0,1,"general_prediction,attack_recall_prediction",2,0.7102230373227095,0.42044607464541905,0.011541778207213528,0.976916443585573,0.057093811932451916,0.8858123761350962,0.7270787081336536,0.4541574162673072,1,False,False
254,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4542574149329204,0.09148517013415924,0.8533381322991516,0.7066762645983031,0.7018931969587638,0.4037863939175277,0.7335681161886255,0.467136232377251,1,True,True
277,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3780929784664145,0.24381404306717103,0.7747080580271335,0.549416116054267,0.6561204223232345,0.31224084464646906,0.2854591534641607,0.42908169307167865,1,True,True
281,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3851629982522813,0.22967400349543743,0.78577443818516,0.57154887637032,0.6722799361362642,0.3445598722725285,0.6007053139968892,0.2014106279937784,1,True,True
282,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3375348506263063,0.32493029874738744,0.7746796382781577,0.5493592765563153,0.6561166064110985,0.31223321282219696,0.39478365452374775,0.2104326909525045,0,False,False
283,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4145460396689558,0.17090792066208838,0.780243472830936,0.560486945661872,0.6594398424238446,0.31887968484768914,0.5585919116178404,0.11718382323568077,1,True,True
284,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.41767503615297236,0.1646499276940553,0.7749404246874354,0.5498808493748708,0.657121712653973,0.314243425307946,0.3484001392216889,0.3031997215566222,1,True,True
288,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3761667490178061,0.24766650196438778,0.7759774620008141,0.5519549240016282,0.6579595099989286,0.3159190199978572,0.3601945412856053,0.2796109174287894,1,True,True
290,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3741363058509136,0.25172738829817276,0.7816968759080893,0.5633937518161787,0.6619548458101076,0.3239096916202151,0.3837836992789558,0.23243260144208844,1,True,True
291,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.36830336836260846,0.2633932632747831,0.7812441152351928,0.5624882304703855,0.6609210255075751,0.3218420510151503,0.4216717083070121,0.15665658338597577,0,False,False
292,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3562377474984216,0.28752450500315685,0.7766935430811359,0.5533870861622718,0.6590147540955702,0.3180295081911404,0.40303960603725875,0.1939207879254825,1,True,True
294,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3522434932319254,0.2955130135361492,0.7800309873208507,0.5600619746417015,0.6589655891408427,0.3179311782816854,0.3786589884749708,0.24268202305005837,1,True,True
295,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4251033646257188,0.1497932707485624,0.856753413356414,0.713506826712828,0.7038940237222204,0.40778804744444086,0.7111861723691514,0.42237234473830276,1,True,True
302,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.46152500109163525,0.07694999781672951,0.8520421845333837,0.7040843690667673,0.6992539618098024,0.39850792361960474,0.7270253639947682,0.4540507279895365,1,True,True
307,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.42520102726926917,0.14959794546146166,0.77674732522424,0.5534946504484799,0.6591621523238808,0.3183243046477615,0.38137756673997353,0.23724486652005294,1,True,True
308,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3840631938792617,0.23187361224147662,0.7753331048063499,0.5506662096126997,0.6572992748340016,0.31459854966800327,0.4749048694169386,0.050190261166122796,1,True,True
309,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.38373232522164735,0.2325353495567053,0.7763910152117652,0.5527820304235305,0.6596903230806233,0.3193806461612465,0.47030451946051216,0.05939096107897568,1,True,True
310,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.39760419449573114,0.2047916110085377,0.7818894499101328,0.5637788998202655,0.6620338692442398,0.3240677384884796,0.5139686076807493,0.027937215361498513,1,True,True
313,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3963257524226741,0.2073484951546518,0.7783951843283561,0.5567903686567122,0.6572494277648292,0.3144988555296584,0.4881548658474949,0.023690268305010198,1,True,True
314,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3979096647001796,0.20418067059964085,0.7792672473738099,0.5585344947476198,0.6580603869114152,0.31612077382283044,0.4908227048454535,0.018354590309093033,1,True,True
315,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4224711660628835,0.15505766787423303,0.7729120531553005,0.5458241063106011,0.65484914470901,0.30969828941802,0.35217978321417653,0.29564043357164693,0,False,False
317,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39678077248029775,0.2064384550394045,0.7730742331587545,0.5461484663175089,0.6535236803796369,0.30704736075927386,0.2809124881358967,0.4381750237282066,1,True,True
318,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42246420641543625,0.1550715871691275,0.7847626284847722,0.5695252569695444,0.6682065843519348,0.3364131687038696,0.40850837580828586,0.18298324838342828,1,True,True
320,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37439578285418684,0.2512084342916263,0.7736490529542884,0.5472981059085769,0.6541528351199541,0.3083056702399083,0.2870276227424386,0.4259447545151228,0,False,False
321,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42870248319807297,0.14259503360385406,0.7746308567541905,0.549261713508381,0.6564653330442584,0.3129306660885167,0.44152363361329794,0.11695273277340412,1,True,True
354,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42870363860839256,0.1425927227832149,0.791754084652519,0.5835081693050379,0.6806702717155461,0.3613405434310921,0.7505356153956048,0.5010712307912095,1,True,True
356,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.42870363860839256,0.1425927227832149,0.7918689469463666,0.5837378938927331,0.6813131401377535,0.3626262802755069,0.6493114829641988,0.29862296592839765,1,True,True
382,1,0,0,0,1,normal_behavior_prediction,1,0.30683669108396716,0.3863266178320657,0.38780092372088343,0.22439815255823314,0.14304447509930007,0.7139110498013999,0.7271168713604435,0.4542337427208869,0,False,False
383,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.30141954472387655,0.3971609105522469,0.8262506007746774,0.6525012015493548,0.6897888311425078,0.37957766228501555,0.7268878420008387,0.45377568400167734,1,True,True
384,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.27533074192215534,0.4493385161556893,0.8381758133471432,0.6763516266942864,0.7146719030157443,0.4293438060314887,0.7267350891121265,0.45347017822425295,1,True,True
385,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.2085392384018724,0.5829215231962552,0.9136359224484618,0.8272718448969236,0.8767093814928911,0.7534187629857823,0.7253374818062558,0.4506749636125116,1,True,True
386,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.24212622916050816,0.5157475416789836,0.8675933364197088,0.7351866728394176,0.7778434100347125,0.5556868200694249,0.7261694401248933,0.4523388802497865,1,True,True
388,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.20666984161428156,0.5866603167714368,0.9043257608870013,0.8086515217740027,0.8585480699047112,0.7170961398094224,0.7253400362257216,0.45068007245144326,0,False,False
389,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.26672490371360513,0.46655019257278973,0.8459387659990454,0.6918775319980908,0.7310552894992781,0.46211057899855623,0.7266306773161237,0.4532613546322475,1,True,True
398,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.4305087119001943,0.1389825761996114,0.7808136416752681,0.5616272833505362,0.6599585943690737,0.31991718873814734,0.37357700211217126,0.2528459957756575,1,True,True
399,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.3495206985738705,0.30095860285225895,0.7817567982904661,0.5635135965809321,0.6615035252919153,0.3230070505838305,0.43418164348688937,0.13163671302622126,1,True,True
400,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.39472720010011064,0.21054559979977872,0.7752409383870632,0.5504818767741264,0.656561492978457,0.313122985956914,0.3535920286964839,0.29281594260703225,1,True,True
407,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.48713371013784174,0.02573257972431653,0.8685524895550547,0.7371049791101094,0.8226968854496618,0.6453937708993236,0.38195457385715736,0.23609085228568527,1,True,True
410,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3644192321114159,0.2711615357771682,0.7935052506435325,0.587010501287065,0.6844341481567932,0.3688682963135863,0.3252831021824732,0.3494337956350536,1,True,True
411,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3644192321114159,0.2711615357771682,0.7981459150670626,0.5962918301341251,0.6867188330777689,0.37343766615553786,0.3362283293114281,0.3275433413771438,1,True,True
413,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.3953197293643801,0.20936054127123982,0.798814642069841,0.597629284139682,0.6902060811215749,0.3804121622431498,0.39931912216745835,0.2013617556650833,1,True,True
414,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.4056032366449673,0.18879352671006544,0.8038758016028672,0.6077516032057344,0.6911328369043243,0.3822656738086485,0.40542397731143853,0.18915204537712293,1,True,True
417,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.37178738685506757,0.25642522628986486,0.7998695721517064,0.5997391443034128,0.6917422050241541,0.38348441004830813,0.3245577245767206,0.3508845508465588,1,True,True
433,1,0,1,1,0,"general_prediction,attack_recall_prediction",2,0.38953899285394494,0.2209220142921101,0.8090152478419292,0.6180304956838585,0.7003498767876022,0.4006997535752044,0.35550612122967906,0.2889877575406419,1,True,True
458,1,0,1,1,1,"general_prediction,attack_recall_prediction,normal_behavior_prediction",3,0.43843307760255606,0.12313384479488787,0.9780094637867557,0.9560189275735114,0.9900362919599768,0.9800725839199536,0.9920237575546259,0.9840475151092518,1,True,True
