Dataset,Category,Method,Accuracy,Precision,Recall,F1,FPR,FNR,Specificity,Balanced Accuracy,Improvement vs Best Single Agent Accuracy,Improvement vs Best Single Agent F1,Improvement vs Best Single Agent Recall,FNR Reduction vs Best Single Agent,Notes
UNSW-NB15,Single Agent,General Traffic Agent,0.8077053879415051,0.7428303315662967,0.995345451336804,0.8507457058280069,0.4221891891891892,0.0046545486631959,0.5778108108108108,0.7865781310738074,-0.11354030024777728,-0.0793459383768449,0.04385423100679442,0.043854231006794295,Single-agent metric row
UNSW-NB15,Single Agent,Attack Recall Agent,0.8078754311810717,0.7419973761889144,0.9981249448513192,0.8512115283317029,0.4252162162162162,0.0018750551486808,0.5747837837837838,0.7864543643175514,-0.11337025700821068,-0.07888011587314891,0.04663372452130965,0.0466337245213094,Single-agent metric row
UNSW-NB15,Single Agent,Normal Behavior Agent,0.761453626779381,0.7207975249226538,0.925086031942116,0.8102635443233634,0.439027027027027,0.074913968057884,0.560972972972973,0.7430295024575444,-0.15979206140990143,-0.11982809988148835,-0.02640518838789352,-0.026405188387893803,Single-agent metric row
UNSW-NB15,Single Agent,Hard-Case Agent,0.9212456881892824,0.9096334725209836,0.9514912203300095,0.9300916442048518,0.1158108108108108,0.0485087796699902,0.8841891891891892,0.9178402047595996,0.0,0.0,0.0,0.0,Best single agent baseline
UNSW-NB15,Trust Method,Majority Voting,0.838276733226449,0.781894380954058,0.9795067501985352,0.8696154561745381,0.3347567567567567,0.0204932498014647,0.6652432432432432,0.8223749967208893,-0.08296895496283341,-0.06047618803031374,0.028015529868525624,0.0280155298685255,Trust aggregation method
UNSW-NB15,Trust Method,Global Trust Voting,0.808434144682505,0.7430361429933897,0.9968013765110738,0.8514122058297062,0.4223513513513514,0.0031986234889261,0.5776486486486486,0.7872250125798612,-0.11281154350677747,-0.07867943837514557,0.045310156181064265,0.0453101561810641,Trust aggregation method
UNSW-NB15,Trust Method,Attack Recall Trust,0.808434144682505,0.7430361429933897,0.9968013765110738,0.8514122058297062,0.4223513513513514,0.0031986234889261,0.5776486486486486,0.7872250125798612,-0.11281154350677747,-0.07867943837514557,0.045310156181064265,0.0453101561810641,Trust aggregation method
UNSW-NB15,Trust Method,Role-Aware Trust Voting,0.8374993927027158,0.7802452244382466,0.9812273890408542,0.8692703803949541,0.3385945945945946,0.0187726109591458,0.6614054054054054,0.8213163972231298,-0.08374629548656665,-0.06082126380989772,0.029736168710844613,0.029736168710844398,Trust aggregation method
UNSW-NB15,Trust Method,Disagreement-aware Selector,0.9202254287518826,0.9078875373542658,0.951667696108709,0.92926225094238,0.1182972972972973,0.0483323038912909,0.8817027027027027,0.916685199405706,-0.0010202594373998064,-0.0008293932624717781,0.00017647577869950304,0.00017647577869929487,Selector ablation metric row
UNSW-NB15,Trust Method,Hard-Case Guarded Selector,0.8739493756983919,0.831682228801336,0.9667122562428306,0.8941279686607362,0.2397027027027027,0.0332877437571693,0.7602972972972973,0.863504776770064,-0.0472963124908905,-0.035963675544115614,0.01522103591282109,0.015221035912820896,Selector ablation metric row
UNSW-NB15,Trust Method,Best 4-Agent Trust Method,0.838276733226449,0.781894380954058,0.9795067501985352,0.8696154561745381,0.3347567567567567,0.0204932498014647,0.6652432432432432,0.8223749967208893,-0.08296895496283341,-0.06047618803031374,0.028015529868525624,0.0280155298685255,Best trust row from four_agent_trust_results
UNSW-NB15,Oracle,Oracle,0.9584487198173248,,,,,,,,0.03720303162804239,,,,Theoretical upper bound among four agents
